SINAN CANAN — KULLIYAT INDEKSI
1261 bolum | 3,693,867 kelime
Tarih araligi: 2017-11-02 — 2026-08-30
Video linki olan: 1261/1261
Kanallar: @AcikBeyin + @ProfDrSinanCananileAcikBeyin

NO   | TARIH      | KELIME  | LINK                                        | BASLIK
494  | 2022-12-25 |    4559 | https://youtu.be/SbFmBvfLuIE                | Asgari Ücrete Kesin Çözüm Konuk： Dursun Ali Yaz ｜ Önce CAN Sonra CANAN ｜  189.Bölüm
495  | 2022-12-28 |    1846 | https://youtu.be/R4W4hSzJ9AE                | Yılbaşı Çiçeği： Ökse Otu ｜ İstanbul'da Ümit Var ｜ 29.Bölüm
496  | 2022-12-28 |    3878 | https://youtu.be/t4-P0_zpPpc                | Öğretmenlerin Tükenmişliği ｜ Yeni Köye Eski Adetler ｜ 20.Bölüm
497  | 2023-01-01 |    3617 | https://youtu.be/fxWA4LoCMmQ                | Avatar： Suyun Yolu'nun Konusu Neden Kötü ｜ Önce CAN Sonra CANAN ｜ 190.Bölüm
498  | 2023-01-03 |    2926 | https://youtu.be/MsNvnmFQJ2I                | Yankı Odaları ｜ Yeni Köye Eski Adetler ｜ 21.Bölüm
499  | 2023-01-05 |    2978 | https://youtu.be/I4sKYdA5M3c                | Karınca ｜ İstanbul'da Ümit Var ｜ 30.Bölüm
500  | 2023-01-08 |    3268 | https://youtu.be/VjXM5c3TRTY                | Dikkat Et Değişiyorsun ｜ Önce CAN Sonra CANAN ｜ 191.Bölüm
501  | 2023-01-10 |    3448 | https://youtu.be/FhLNCsTf2Hg                | Akran Zorbalığının Kaynağı： Habitus ｜ Yeni Köye Eski Adetler ｜ 22.Bölüm
502  | 2023-01-12 |    1892 | https://youtu.be/vEuo6eRW96k                | Ihlamur ｜ İstanbul'da Ümit Var ｜ 31.Bölüm
503  | 2023-01-15 |    4094 | https://youtu.be/1MHp-4d9sNE                | Şimdi Öğrenmen Gereken 8 Temel Eğitim ｜ Önce CAN Sonra CANAN ｜ 192.Bölüm
504  | 2023-01-17 |    1950 | https://youtu.be/RoeAMnZkh_Q                | Hayırsız Ebeveynler ｜ Yeni Köye Eski Adetler ｜ 23. Bölüm
505  | 2023-01-19 |    1485 | https://youtu.be/kQ9lSjyl-gs                | Şahin ｜ İstanbul'da Ümit Var ｜ 32.Bölüm
506  | 2023-01-22 |    3340 | https://youtu.be/gCch5_kLSHo                | Verimli Düşünmenin Temel Yöntemleri ｜ Önce CAN Sonra CANAN ｜ 193.Bölüm
507  | 2023-01-24 |    2996 | https://youtu.be/R4VbbL5LCss                | Özel Okullar Pahalı Mı？ ｜ Yeni Köye Eski Adetler ｜ 24. Bölüm
508  | 2023-01-26 |    1892 | https://youtu.be/wvaPnZa8p5M                | Solucan ｜ İstanbul'da Ümit Var ｜ 33.Bölüm
509  | 2023-01-29 |    5516 | https://youtu.be/WIgiSM4TFIw                | Bu Sene Neler Olacak？ 2023 ｜ Önce CAN Sonra CANAN ｜  194. Bölüm
510  | 2023-02-01 |    3057 | https://youtu.be/9rzx2Q0cF0o                | Eğitim ve Teknoloji ｜ Yeni Köye Eski Adetler ｜ 25. Bölüm
511  | 2023-02-02 |    1660 | https://youtu.be/ccp71THnh0E                | Atmaca ｜ İstanbulda Ümit Var ｜ 34. Bölüm
512  | 2023-02-05 |    4651 | https://youtu.be/B4v6rhOMSHQ                | Bilişsel Duvarlarımız ｜ Önce CAN Sonra CANAN ｜ 195. Bölüm
513  | 2023-02-16 |    3174 | https://youtu.be/qadAfc0G6bc                | Öğretmenlerin Gücü Afetlere Bizi Nasıl Hazırlar？ ｜ Yeni Köye Eski Adetler ｜ 26.Bölüm
514  | 2023-02-19 |    5007 | https://youtu.be/0D3E-RB-9KE                | Depremden Öğrendiklerim ｜ Önce CAN Sonra CANAN ｜ 196.Bölüm
515  | 2023-02-26 |    4127 | https://youtu.be/v0w69NbRV6A                | Aradığın Cevaplar Sorabildiğin Sorularda Gizli ｜ Önce CAN Sonra CANAN ｜ 197.Bölüm
516  | 2023-03-02 |    2195 | https://youtu.be/fObYmL4zzMw                | Ne Yapabilirim？ ｜ Yeni Köye Eski Adetler ｜ 27.Bölüm
517  | 2023-03-05 |    3860 | https://youtu.be/ci3Ku_omSGE                | Son Pişmanlık ｜ Önce CAN Sonra CANAN ｜ 198. Bölüm
518  | 2023-03-09 |    2105 | https://youtu.be/E85XEpa5lK4                | Kestane ｜ İstanbul'da Ümit Var ｜ 35.Bölüm
519  | 2023-03-12 |    3542 | https://youtu.be/BP_O8mtnE_U                | Asenkronizasyon｜ Önce CAN Sonra CANAN ｜ 199.Bölüm
520  | 2023-03-13 |    7098 | https://youtu.be/SEaHgkcfwGs                | Kübra Denizci ｜ Sınırsızlar ｜ 3.Bölüm
521  | 2023-03-19 |    5607 | https://youtu.be/b9DqLZ-Q3t4                | Bilim Mi？ Kadim Mi？ 1 ｜ Önce CAN Sonra CANAN ｜ 200.Bölüm
522  | 2023-03-20 |    2220 | https://youtu.be/lNcHUls6q_k                | Multi Tasking Sırları ｜ Yeni Köye Eski Adetler ｜ 28.Bölüm
523  | 2023-03-28 |    3034 | https://youtu.be/JEP0R3cBxTo                | Her Çocuk Özeldir ｜ Yeni Köye Eski Adetler ｜ 29. Bölüm
524  | 2023-04-02 |    5034 | https://youtu.be/Ms7Op_uqw0k                | Bilim mi？ Kadim mi？ 2 ｜ Önce CAN Sonra CANAN ｜ 202. Bölüm
525  | 2023-04-04 |    1993 | https://youtu.be/JcXhpObstdA                | Yetenek mi？ Çaba mı？ ｜ Yeni Köye Eski Adetler ｜ 30. Bölüm
526  | 2023-04-09 |    2492 | https://youtu.be/5KCBZeUE-xE                | Bilim Mi？ Kadim Mi？ 3 ｜ Önce CAN Sonra CANAN ｜ 203.Bölüm
527  | 2023-04-16 |    4341 | https://youtu.be/mXZnNMHughM                | Düşük ve Yüksek Hazlar ｜ Önce CAN Sonra CANAN ｜ 204. Bölüm
528  | 2023-04-18 |    2893 | https://youtu.be/7MMvMgcTbgQ                | Doğru Performans Nasıl Olur ｜ Yeni Köye Eski Adetler ｜ 31.Bölüm
529  | 2023-04-23 |    5200 | https://youtu.be/_yWvP8SWkO4                | Yeni Dünyanda Web： 3.0 ｜ Önce CAN Sonra CANAN ｜ 205. Bölüm
530  | 2023-04-26 |    1449 | https://youtu.be/MKmrBUYF7Sg                | Soruyorum ｜ Bütüncül Tıp ile Sağlık Anlayışı
531  | 2023-04-27 |    2967 | https://youtu.be/7a4J0i7Bhoo                | Ritüeller ｜ Yeni Köye Eski Adetler ｜ 32. Bölüm
532  | 2023-04-29 |    1734 | https://youtu.be/Bvnv_wfQbyo                | Soruyorum ｜ Kendimize CHECK-UP Yapmamız Mümkün Mü？
533  | 2023-04-30 |    3838 | https://youtu.be/sB0X1jMd1iY                | Başımızın Belası ＂Sınıf Atlama Çabası＂ ｜ Önce CAN Sonra CANAN ｜ 206. Bölüm
534  | 2023-05-07 |    4074 | https://youtu.be/zNhA6WMrYBE                | Mükemmeliyet ve Anlamlar ｜ Önce CAN Sonra CANAN ｜ 207. Bölüm
535  | 2023-05-12 |    3092 | https://youtu.be/0sje-V3cu_g                | Aile Baskısı Gençleri Nasıl Etkiliyor ｜  Yeni Köye Eski Adetler ｜ 33. Bölüm
536  | 2023-05-14 |    1869 | https://youtu.be/4xGNmQEcY40                | Strateji ｜ Önce CAN Sonra CANAN ｜ 208. Bölüm
537  | 2023-05-20 |    2599 | https://youtu.be/z2LPxab5VAI                | 10 Bin Saat Kuralı ｜ Yeni Köye Eski Adetler ｜ 34. Bölüm
538  | 2023-05-21 |    4332 | https://youtu.be/bCSetpjQOcc                | Karar Mekanizmaları： Toplumsal Katılım ve Değişim ｜ Önce CAN Sonra CANAN ｜ 209. Bölüm
539  | 2023-05-27 |    2787 | https://youtu.be/_osARBcvfds                | Gelecek Kaygısı ｜ Yeni Köye Eski Adetler ｜ 35. Bölüm
540  | 2023-05-28 |    4682 | https://youtu.be/jy4fGx6OSRQ                | Yeni Dünyada Değişen Meslekler ve Tercihler ｜ Önce CAN Sonra CANAN ｜ 210. Bölüm
541  | 2023-06-04 |    2674 | https://youtu.be/5aoQZhPYU7o                | Baba Olunca Anlarsın ｜ Önce CAN Sonra CANAN ｜ 211. Bölüm
542  | 2023-06-06 |    2597 | https://youtu.be/k_miH3Nmfkg                | Yeşil Okullar ｜ Yeni Köye Eski Adetler ｜ 36. Bölüm
543  | 2023-06-11 |    3391 | https://youtu.be/lCzTVrSf9fc                | Çözüm Odaklı Yaşam： Şikayet Etme Değil, İnşa Etme ｜ Önce CAN Sonra CANAN ｜ 212 Bölüm
544  | 2023-06-13 |    2701 | https://youtu.be/xqcDfnSPbUw                | Politika ｜ Yeni Köye Eski Adetler ｜ 37. Bölüm
545  | 2023-06-18 |    3708 | https://youtu.be/diX2zxWpB5g                | Dikkat Yaşlanıyoruz! ｜ Önce CAN Sonra CANAN ｜ 213. Bölüm
546  | 2023-06-25 |    4137 | https://youtu.be/Mr2hECfSH5k                | İnsanın Manevi Ayarları ｜ Önce CAN Sonra CANAN ｜ 214. Bölüm
547  | 2023-07-02 |    3394 | https://youtu.be/W2LYdlK5VoM                | Sınır Bilimler ｜ Önce CAN Sonra CANAN ｜ 215. Bölüm
548  | 2023-07-06 |    2634 | https://youtu.be/KIJ7eGauW0w                | Beyin Düşmanı Okul ｜ Yeni Köye Eski Adetler ｜ 38. Bölüm
549  | 2023-07-09 |    3358 | https://youtu.be/LR4VGoiZCjQ                | Cam Duvarlar ｜ Önce CAN Sonra CANAN ｜ 216. Bölüm
550  | 2023-07-13 |    5933 | https://youtu.be/MeMgTTjqs5Y                | MIA ｜ Yeni Köye Eski Adetler ｜ 39. Bölüm
551  | 2023-07-16 |    2860 | https://youtu.be/IK2sF8mczMI                | Kötü İnsan Kimdir？ ｜ Önce CAN Sonra CANAN ｜ 217. Bölüm
552  | 2023-07-18 |    1474 | https://youtu.be/AIVsDk2vDoU                | Müslümanlar Neden Evrime Karşı？ I SoruYorum
553  | 2023-07-20 |    2969 | https://youtu.be/XHnIDDbuoAQ                | Gökkuşağı Kimin？ ｜ Yeni Köye Eski Adetler ｜ 40. Bölüm
554  | 2023-07-23 |    4079 | https://youtu.be/VH32oq1OtN8                | Ben Irkçı Değilim Ama？ I Önce Can Sonra Canan 218. Bölüm
555  | 2023-07-25 |    1285 | https://youtu.be/4iHWDOW6I1A                | Arzularımız Olmadan  Yaşamak Mümkün mü？ I Soruyorum
556  | 2023-07-27 |    2322 | https://youtu.be/glI5mCV60Mo                | Bölümünüz Kaderiniz Midir？ I Yeni Köye Eski Adetler ｜ 41. Bölüm
557  | 2023-07-29 |     646 | https://youtu.be/L0QTr7EJIt4                | Bilim Açıklar, Din Anlam Önerir I Sinan CANAN & Dücane CÜNDİOĞLU
558  | 2023-07-30 |    4874 | https://youtu.be/O5mSAABdXVo                | Duygusal bakımını yap! I Önce Can Sonra Canan 219. Bölüm
559  | 2023-08-01 |    1264 | https://youtu.be/9QsvJeGcHrM                | Hayatı Neden Kabullenemiyoruz？ I SoruYorum
560  | 2023-08-03 |    2612 | https://youtu.be/NuUuw7JVbAc                | Karma Eğitim I Yeni Köye Eski Adetler ｜ 42. Bölüm
561  | 2023-08-06 |    2696 | https://youtu.be/iEEqHQWq4wg                | Gerçekler, Yalanlar ve Hakikat I Önce Can Sonra Canan 220. Bölüm
562  | 2023-08-08 |    1165 | https://youtu.be/oMCXVjqRw9I                | Psikologlar Neden Nörobilim Bilmeli？ I SoruYorum
563  | 2023-08-10 |     597 | https://youtu.be/4VVHReGXQ_U                | Anlamazsan Hikmetinden Sual Etmeyeceksin! I Sinan CANAN & Dücane CÜNDİOĞLU
564  | 2023-08-13 |    3763 | https://youtu.be/jW0Ly28Wdqo                | Yalnızlık mı？ Çok da fi fi I Önce Can Sonra Canan 221. Bölüm
565  | 2023-08-15 |    1423 | https://youtu.be/SyGT-GppbbE                | SoruYorum I Plasebo Etkisi
566  | 2023-08-18 |    1643 | https://youtu.be/Qzx_yjnk6Tw                | SoruYorum I Vücut Modifikasyonu
567  | 2023-08-20 |    4105 | https://youtu.be/LD3Tm6kC1GI                | Dostluğun Evrimi I Önce Can Sonra Canan 222. Bölüm
568  | 2023-08-22 |    1159 | https://youtu.be/x3nsetnTXbk                | Kimseye İhtiyacımız Yok Mu？ I Soruyorum
569  | 2023-08-25 |    1858 | https://youtu.be/wSJCvKt8qtQ                | Dikkat Dağınıklığı I SoruYorum
570  | 2023-08-27 |    2617 | https://youtu.be/P0FpGkxeAG4                | Bilmek mi？ Anlamak mı？ İnanmak mı？ I Önce Can Sonra Canan 223. Bölüm
571  | 2023-08-29 |    1260 | https://youtu.be/E9lJhr1uaAQ                | Eğlencenin Fabrika Ayarları I SoruYorum
572  | 2023-08-31 |    2577 | https://youtu.be/yDjYxpOL1_M                | Müzisyen Beyni I SoruYorum
573  | 2023-09-03 |    4044 | https://youtu.be/kJbm1JzJWr8                | Duygularımızın Kökeni I Önce Can Sonra Canan 224.Bölüm
574  | 2023-09-05 |     729 | https://youtu.be/HSufK7Nxhqo                | Düşük Stresli bir yaşam için 10 öneri I SoruYorum
575  | 2023-09-07 |    3375 | https://youtu.be/e2efeYWJG-k                | Başarıya Giden Yolda Dilin Gücü I Yeni Köye Eski Adetler 43.Bölüm
576  | 2023-09-10 |    2982 | https://youtu.be/RSY_gd4o1K4                | Hatalarımla Sev Beni I Önce Can Sonra Canan 225.Bölüm
577  | 2023-09-12 |    1634 | https://youtu.be/z3VLFskGT50                | Aile Dizimi I SoruYorum
578  | 2023-09-14 |    2628 | https://youtu.be/JBaiRis3m-I                | Gelecek Kaygısı I SoruYorum
579  | 2023-09-17 |    3274 | https://youtu.be/rvwhhKvXmN4                | Yaşam Amacımızı Bulmak Mümkün mü？ I Önce Can Sonra Canan 226.Bölüm
580  | 2023-09-19 |    1422 | https://youtu.be/pRrl80WHgr8                | Akıl ve Zekamız Bizi Özel Yapar! ｜ Sinan Canan ile Açık Beyin
581  | 2023-09-19 |     826 | https://youtu.be/nSybuhN94VQ                | Ruhun sıkılıyorsa yanlış yerdesin... I Seçkiler Serisi 01
582  | 2023-09-19 |     939 | https://youtu.be/AxgDsxTu6Y4                | İnsanın Fabrika Ayarları ｜ Sinan Canan ile Açık Beyin
583  | 2023-09-19 |    5053 | https://youtu.be/XvcsCBnlBO4                | ＂Temelde İnsan＂ - Sinan Canan ile Açık Beyin 1. Bölüm (16 Eylül 2023)
584  | 2023-09-21 |    3218 | https://youtu.be/dIh13YSGYng                | Açlık Bize Ne Yapar？ I SoruYorum
585  | 2023-09-24 |    4414 | https://youtu.be/AdqgepVhVms                | Cennetten Neden Kovulduk？ I Önce Can Sonra Canan 227.Bölüm
586  | 2023-09-25 |    1291 | https://youtu.be/6r2SK-yVxf8                | Anlam Olmasa Ne Olur？ ｜ Sinan Canan ile Açık Beyin
587  | 2023-09-25 |    1247 | https://youtu.be/x2Ya2QDCYKI                | İlişkide Ortak Bir Hikayede Yürümek... ｜ Sinan Canan ile Açık Beyin
588  | 2023-09-25 |    1488 | https://youtu.be/59I-y1Wzqu8                | İnsan Anlam Arayan Tek Canlı! ｜ Sinan Canan ile Açık Beyin
589  | 2023-09-25 |    6004 | https://youtu.be/SAirc16y8-E                | ＂Anlam＂ - Sinan Canan ile Açık Beyin 2. Bölüm (23 Eylül 2023)
590  | 2023-09-26 |    2393 | https://youtu.be/F0P_jRSscgQ                | Sağlıklı Beslenmenin 12 Kısayolu I SoruYorum
591  | 2023-09-28 |    2019 | https://youtu.be/eRNJKPV8NVI                | Kararlarımızın Kralı： Frontal Lob I SoruYorum
592  | 2023-09-29 |    2934 | https://youtu.be/qIDtrR4wrzw                | Yapay Zeka Platformu I İbrahim Kuşçu I Mustafa Acungil I Sinan Canan
593  | 2023-10-01 |    3684 | https://youtu.be/ankq419Eg_4                | Öz Disiplin I Önce Can Sonra Canan 228.Bölüm
594  | 2023-10-02 |    1068 | https://youtu.be/JNTXgeUegco                | Kadın&Erkek Beyni Arasındaki Farklar🧠🧠 ｜ Sinan Canan ile Açık Beyin
595  | 2023-10-02 |    1065 | https://youtu.be/zc1zA-pjj_Q                | Kelebek Etkisi ｜ Sinan Canan ile Açık Beyin
596  | 2023-10-02 |     488 | https://youtu.be/tMGfFOWk6nY                | Konfor Alanımızdan Çıkalım! ｜ Sinan Canan ile Açık Beyin
597  | 2023-10-02 |    1139 | https://youtu.be/4E5gacM2ZHY                | İlişki Kaostan Beslenir!⚡⚡ ｜ Sinan Canan ile Açık Beyin
598  | 2023-10-02 |    6199 | https://youtu.be/SLQHjK7F65o                | ＂Belirsizlikle Yaşamak＂ - Sinan Canan ile Açık Beyin 3. Bölüm (30 Eylül 2023)
599  | 2023-10-03 |    1747 | https://youtu.be/6rWg_xp9JDo                | Kadınlara Sorsak, Nasıl Erkek İstersin？ Seçkiler Serisi 02
600  | 2023-10-08 |    4169 | https://youtu.be/tSgChzjdQYI                | Kendimize Söylediğimiz Yalanlar I Önce Can Sonra Canan 229. Bölüm
601  | 2023-10-09 |    6207 | https://youtu.be/85Lt5nAmUR8                | ＂Beyin Nedir？＂ - Sinan Canan ile Açık Beyin 4. Bölüm (7 Ekim 2023)
602  | 2023-10-10 |    3028 | https://youtu.be/pLb_rg8mSAg                | Yeni Dünya'nın 7 Zihinsel Rahatsızlığı I SoruYorum
603  | 2023-10-12 |    1348 | https://youtu.be/08U_7SSgAD8                | Haberdar Olman Gereken 5 Bilimsel Konu I SoruYorum
604  | 2023-10-15 |    5010 | https://youtu.be/_xdLMmVl4nM                | Gönlü Yaralı Kuşlar I Önce Can Sonra Canan 230.Bölüm
605  | 2023-10-16 |    1238 | https://youtu.be/b4EHZAHojYk                | Beyin Ne İşe Yarar？ ｜ Sinan Canan ile Açık Beyin
606  | 2023-10-16 |    1236 | https://youtu.be/kkI6zQpUhLs                | Beynin İki Önemli İşlevi... ｜ Sinan Canan ile Açık Beyin
607  | 2023-10-16 |    1404 | https://youtu.be/MDe49v2oHO4                | Bilimde Ruh Diye Bir Kavram Yoktur! ｜ Sinan Canan ile Açık Beyin
608  | 2023-10-16 |    1216 | https://youtu.be/79ArP-J0Txk                | Bir Çocuğun Gelişimi Mucizevi Bir Süreçtir! ｜ Sinan Canan ile Açık Beyin
609  | 2023-10-17 |    1607 | https://youtu.be/La73AerNwFY                | Bilinçli Farkındalık I SoruYorum
610  | 2023-10-19 |    1497 | https://youtu.be/1mBps4rcR0M                | İnsan Neden Taraf Olur？ I SoruYorum
611  | 2023-10-22 |    5358 | https://youtu.be/gIAqLhRhXPU                | Dijital Kimlik I Önce Can Sonra Canan 231.Bölüm
612  | 2023-10-25 |     388 | https://youtu.be/S3eMuSHlXdI                | İnsan Zekası Aslında Neden Var？ ｜ Sinan Canan ile Açık Beyin
613  | 2023-10-27 |     558 | https://youtu.be/8ruGHUS90f4                | Zihin Egzersizi Nasıl Yapılır？ ｜ Sinan Canan ile Açık Beyin
614  | 2023-10-29 |    3937 | https://youtu.be/i6Nmwf_Srx8                | Sıkıldın Mı？ I Önce Can Sonra Canan 232.Bölüm
615  | 2023-10-29 |    5916 | https://youtu.be/4spMX8rLHDE                | ＂Bilinç＂ - Sinan Canan ile Açık Beyin 5. Bölüm (28 Ekim 2023)
616  | 2023-10-30 |     566 | https://youtu.be/eSd7CTUwiDg                | Bilinçli Yaşamanın Formülleri nelerdir？ ｜ Sinan Canan ile Açık Beyin
617  | 2023-10-31 |     437 | https://youtu.be/pWbKckrYvp0                | Bilinç Her İnsanda Var Mıdır？ ｜ Sinan Canan ile Açık Beyin
618  | 2023-11-01 |     389 | https://youtu.be/WVChH80EWxc                | Bilinç Manipüle Edilebilir mi？ ｜ Sinan Canan ile Açık Beyin
619  | 2023-11-02 |     597 | https://youtu.be/PRfKxKmVPqg                | Boşlukları Dolduran Teknoloji I Boşlukların İnsanı 2.Bölüm
620  | 2023-11-04 |    6325 | https://youtu.be/VOfVYVz5hz0                | ＂Konfor Alanı＂ - Sinan Canan ile Açık Beyin 6. Bölüm (4 Kasım 2023)
621  | 2023-11-05 |    4279 | https://youtu.be/Fm5GLIV4Ups                | Bakayım Bir Falına I Önce Can Sonra Canan 233.Bölüm
622  | 2023-11-05 |     698 | https://youtu.be/bph382GPOh4                | Pişmanlık Nasıl Ortaya Çıkar？ ｜ Sinan Canan ile Açık Beyin
623  | 2023-11-06 |     885 | https://youtu.be/YrKe0zki3tI                | Ergenlikte Beyin Nasıl Çalışır？ ｜ Sinan Canan ile Açık Beyin
624  | 2023-11-07 |    1137 | https://youtu.be/n9ADwYIjOVc                | Beyni Hızlı Yaşlandırmak İçin 5 Öneri I Soruyorum
625  | 2023-11-07 |     449 | https://youtu.be/8zCkUusDPD0                | Yabancı Dil En Kolay Nasıl Öğrenilir？ ｜ Sinan Canan ile Açık Beyin
626  | 2023-11-08 |     467 | https://youtu.be/h3ZmdUamx_c                | Ben'deki Boşluklar I Boşlukların İnsanı 3.Bölüm
627  | 2023-11-08 |    1458 | https://youtu.be/x38C-N2ZRD8                | Bilincimizi Nasıl Tembelleştiriyoruz？ ｜ Sinan Canan ile Açık Beyin
628  | 2023-11-09 |     714 | https://youtu.be/JinYUna_fl0                | Şimdide Kalmanın Değişmez Yöntemi I SoruYorum
629  | 2023-11-10 |     537 | https://youtu.be/tAFZ04_DWxs                | Cesaret Nasıl Ortaya Çıkar？ ｜ Sinan Canan ile Açık Beyin
630  | 2023-11-11 |    5833 | https://youtu.be/nlrOfKGKtLs                | ＂Yeni Dünya＂ - Sinan Canan ile Açık Beyin 7. Bölüm (11 Kasım 2023)
631  | 2023-11-12 |     527 | https://youtu.be/rAFsfks_9JQ                | Doğru Eleştiri Hayatımızı Değiştirebilir ｜ Sinan Canan ile Açık Beyin
632  | 2023-11-12 |    3780 | https://youtu.be/E1XZZmUisKE                | Süper Gücümüz Odaklanma I Önce Can Sonra Canan 234.Bölüm
633  | 2023-11-13 |     522 | https://youtu.be/PqRJ3yIF_jk                | Konfor Zihnimizi Çürütür! ｜ Sinan Canan ile Açık Beyin
634  | 2023-11-15 |     605 | https://youtu.be/s2BsFKJx_f8                | Yapay Zeka Mesleğimizi Elimizden Alır mı？ ｜ Sinan Canan ile Açık Beyin
635  | 2023-11-15 |     977 | https://youtu.be/DRgwTtMv2rU                | Öngörü Boşluğu I Boşlukların İnsanı 4.Bölüm
636  | 2023-11-16 |     494 | https://youtu.be/F4uDZkeWhFI                | Teknoloji Bizi Nasıl Yönlendiriyor？ ｜ Sinan Canan ile Açık Beyin
637  | 2023-11-17 |     814 | https://youtu.be/kCkgHw95vy8                | Teknoloji'nin İnsanlığa Kaybettirdikleri... ｜ Sinan Canan ile Açık Beyin
638  | 2023-11-18 |    6272 | https://youtu.be/6EJY8LbVeos                | ＂Yalnızlık＂ - Sinan Canan ile Açık Beyin 8. Bölüm (18 Kasım 2023)
639  | 2023-11-19 |    4311 | https://youtu.be/uH86At3-cek                | Kaderini Değiştirebilir misin？ I Önce Can Sonra Canan 235 Bölüm
640  | 2023-11-21 |    1131 | https://youtu.be/5xmdi-81VIM                | Dünden Bugüne İnsanlığın Tarihi ｜ Sinan Canan ile Açık Beyin
